node,degree,degree_centrality,closeness_centrality,betweenness_centrality,clustering_coefficient
neopaquita.es,9614,0.6861751480979231,0.7609499588066454,0.00012560675462821495,0.579288400781559
neos.social,8267,0.5900363999714511,0.7090486172444118,5.14263995599255e-05,0.6827913511171475
nep.one,5917,0.4223110413246735,0.63359129188543,1.7718070109476837e-05,0.7912053750535781
neph.social,1969,0.14053243879808722,0.5375845033000571,1.272408178608834e-07,0.9752231746542961
nerd-gemein.de,3611,0.25772607237170797,0.5737288950694427,1.6262043051746017e-06,0.9239148462185796
nerd.megahuge.com,5862,0.41838555420740847,0.632018466418121,9.50580207112128e-06,0.8389496554170246
nerd.town,4940,0.3525801156234387,0.6067946935026168,7.392190935699109e-06,0.8481614973937093
nerdcore.social,7979,0.5694811219755906,0.6988571713310321,4.620208971281417e-05,0.6907227423352558
nerdculture.de,12275,0.8760973520805082,0.8897008159323901,0.0004944994566895295,0.4240141879229421
nerdfoo.dev,6147,0.4387267147241453,0.6402542701275611,1.0080833746358608e-05,0.8367783532756501
nerdica.net,11028,0.7870958532581543,0.8241907676256556,0.0003163803158469138,0.494996538793279
nerdistan.cloud,3797,0.2710013560773678,0.5781585938051151,2.897441307884487e-06,0.9031714350495219
nerdjoy.social,8721,0.6224395118121476,0.7256945036256162,6.030119758481731e-05,0.6522302225251922
nerdout.club,8211,0.5860395403611448,0.7070437334996157,4.868761243319831e-05,0.689078092710367
nerv.agency,2493,0.17793162515166655,0.5486209505547676,2.3333823862300777e-06,0.8532594313837976
nerv.st,4415,0.31510955677681823,0.5932972265892673,6.049052346918611e-06,0.8712838435924817
nesulia.com,288,0.020555277995860398,0.5049219753347957,1.168827409640507e-08,0.9448315911730546
net.dill.moe,4962,0.35415031047034473,0.6073737211867225,1.1649900894936169e-05,0.8059909616654403
net.mastodontrends.com,275,0.019627435586325032,0.504703591348347,2.9508012027187786e-09,0.9723689449236894
net4sw.com,8159,0.5823281707230034,0.7051921811935281,5.718540246305065e-05,0.6819146768589628
netauthority.org,4342,0.30989936478481195,0.5913929023549239,2.4147320771307325e-06,0.9159040871402127
netcup.cafe,6097,0.4351580900720862,0.6387939027398335,2.0435210762325588e-05,0.7671433974025348
netfg.net,1013,0.07230033545071729,0.5185144464918866,4.1185724818065844e-08,0.9799230556129994
netfuture.ch,2980,0.21269002926272215,0.559202952835745,8.564206192688584e-06,0.7172445656232143
nethack.tv,635,0.04532153308115053,0.511338365600142,6.3808090658965756e-09,0.9866116893117067
netitude.bc3tech.net,174,0.012418813789165655,0.5028549266333856,3.072000743734216e-10,0.989502358647266
netko.kr,2015,0.1438155734779816,0.5384941217489574,1.6890862047728864e-06,0.8755273876906321
netmonkey.xyz,8139,0.5809007208621797,0.7044117481744498,4.2596140334970746e-05,0.694242796826617
netmynd.org,2754,0.19655984583541503,0.5542669863030355,2.790238641997368e-07,0.9726723154855033
netpros.online,2169,0.15480693740632362,0.5417231282432546,2.2972956229333818e-07,0.9670099813031325
netsphere.one,8270,0.5902505174505746,0.709156342649645,6.929586355591198e-05,0.6702051615984469
nettles.social,4785,0.34151737920205555,0.6027462612758216,4.417533914477865e-06,0.8863277277445194
network.conquerworld.fr,2246,0.16030261937049461,0.5433627388133906,8.438535684966329e-07,0.9356135232742396
network.seqular.net,863,0.06159446149454001,0.5156693478902555,8.170421518150061e-07,0.8671713899336744
networked-media.itp.io,101,0.007208621797159375,0.5015401555143227,1.2066146672017382e-10,0.9798019801980198
networkteam.social,5571,0.39761615873242456,0.6238250608972197,8.592738969393711e-06,0.8501828041921377
netzkae.se,9615,0.6862465205909642,0.7609913125351823,0.00011142367612807456,0.5881238153624335
netzkms.de,8839,0.6308614659910071,0.7302357708573158,6.453804160992949e-05,0.6471925514946527
netzsphaere.xyz,10084,0.7197202198272786,0.7808510088640991,0.00015176717111077943,0.5570891057183884
neubau.social,4819,0.34394404396545575,0.6036296724700357,4.472232679738456e-06,0.8854827012661156
neuland.social,8881,0.6338591106987367,0.7318769216515909,8.682958752507702e-05,0.6302142391237088
neuro.cooking,6524,0.46563414460067093,0.6515144996957097,1.6167041235850634e-05,0.7969563999968794
neurodifferent.me,11542,0.8237813146813219,0.8501093456750782,0.00027339774197638884,0.4725057812990147
neurology.social,6454,0.4606380700877882,0.6493994871752488,2.6051009712478616e-05,0.7447574368040155
neuromatch.social,11635,0.8304189565341518,0.8548840746007258,0.00030367010960364384,0.464721772254596
neuropaganes.masto.host,2984,0.2129755192348869,0.5594040085474549,1.4240971406836442e-06,0.9263891722441466
neuropunks.org,4533,0.32353151095567767,0.5962529760255435,3.6418454945932454e-06,0.9040719143268089
neuroqueer.net,3514,0.2508029405467133,0.571481089742476,1.5200874275429848e-06,0.9321933120674959
neuss.social,3721,0.265577046606238,0.5763500634655865,6.591795226177243e-06,0.8191238047351128
never.bid,280,0.01998429805153094,0.5047945617144877,2.851626787543211e-09,0.9862519201228879
neverhill.social,8168,0.582970523160374,0.7054764039478003,6.0133553583603425e-05,0.6751227168124941
neverwhe.re,4720,0.33687816715437874,0.6010903649536354,7.181215415576913e-06,0.8837809468394985
new.asbestos.cafe,4938,0.35243737063735636,0.6067421093617527,1.5012111576128078e-05,0.7742938916126917
newcastle.collabfc.com,377,0.02690742987652559,0.5065842248013852,2.984527576526922e-07,0.901461707771319
newgrounds.club,992,0.07080151309685248,0.5181115603640762,2.978462083319656e-09,0.9961874613456593
news.hostdon.ne.jp,2337,0.16679751623724218,0.5452882064626124,3.2296381117155135e-06,0.8228179348303937
news.piaf.im,525,0.03747055884662051,0.5092926401876665,8.096782675039049e-09,0.9819920029080335
news.soroweb.de,329,0.023481550210548856,0.5055052576426804,3.3309269314782827e-07,0.78285585636292
newskey.ja-jp.org,115,0.008207836699735922,0.5018097524443609,4.0424252733536465e-11,0.9954233409610984
newsmast.community,9936,0.7091570908571837,0.7745022755508788,0.0001687509253159786,0.5522247264222275
newsmast.social,11262,0.8037970166297909,0.835750590388534,0.00030036347677363923,0.4848120082974473
newspapers.se,4119,0.2939832988366284,0.5859241450253103,5.4800556434849674e-06,0.8487369622124507
newwest.social,7447,0.5315109556776818,0.680715625976369,2.7789131712741436e-05,0.7385677662483069
next.yncrypt.net,455,0.03247448433373778,0.507999315870121,6.612735551584775e-08,0.9482112601055332
nextep.w04.myds.me,79,0.005638426950253373,0.5009839054760077,1.7067049406211576e-11,0.9931840311587147
nextham.duckdns.org,8348,0.5958175719077867,0.7119325406456805,6.552209230992953e-05,0.6569694507906889
nextpayge.social,12510,0.892869887945186,0.90306985308654,0.001234908871202057,0.38372287022944795
nfb.social,6036,0.4308043679965741,0.6370212511127236,1.197505109382279e-05,0.8164945702751182
nfdi.social,8916,0.6363571479551781,0.7331030386869739,7.861686122567067e-05,0.6356988023320795
nfld.me,10740,0.7665405752622939,0.810593409085956,0.00017335362852848623,0.5246701878306727
nfra.club,7224,0.5155948897294983,0.6735450284732991,2.8822417809255566e-05,0.7514030178298713
ng.cathoderay.tube,6396,0.4564984654913996,0.6475975184738422,1.62088825404211e-05,0.8016560574811528
ngmx.com,10325,0.7369209906502034,0.7915324821638059,0.00014864237104320342,0.544962939266553
nheko.io,8028,0.5729783741346085,0.7005353515413422,4.2959434412321057e-05,0.6975153426195062
niagara.social,7904,0.564128184997502,0.6962510512112117,3.872390436453031e-05,0.7102021038492532
nicaloro.com,1669,0.11912069088573264,0.5314433618717936,2.8571743840799043e-07,0.9543631721345512
nice.collabfc.com,160,0.011419598886589109,0.5026022447851797,1.4642083615226395e-08,0.9754716981132076
nicecrew.tv,1160,0.08279209192777104,0.5213717008697554,1.939713533127358e-07,0.9318898574871322
nicht-so.social,4297,0.30668760259795874,0.5903208609232279,3.2977702587117752e-06,0.8981072065782328
nickslaney.net,3576,0.2552280351152666,0.5729073374502859,1.745692854445275e-06,0.9229103111653447
nicoban.one,2752,0.19641710084933267,0.554201177106894,2.7536933062033494e-06,0.903638876946989
nicomedkey.cc,4016,0.28663193205338666,0.5834340711620303,1.570041504444459e-05,0.7830529686980595
nicuverse.org,5287,0.3773463707087289,0.6160310211587651,6.520497234747079e-06,0.8646484810113628
niedersachsen.social,5813,0.41488830204839056,0.6306521861808633,1.4438552229599791e-05,0.804596314428739
nightcord.de,7547,0.5386482049818,0.6841077308104885,6.508070608133334e-05,0.677689114291846
nightfeather.cafe,627,0.044750553136821074,0.5112263569040886,1.361814883776338e-08,0.9755058572949947
nightly.hvac-tf.net,102,0.007279994290200557,0.5014683119166269,3.381909436878235e-11,0.9953407105416424
nightshift.social,6147,0.4387267147241453,0.6403128237212442,2.3398696081358723e-05,0.7399742219727745
nihili.st,5085,0.3629291271144101,0.6106314818576614,2.059694999313733e-05,0.773933995406183
niice.social,260,0.0185568481907073,0.5044127063852126,2.4424266917556504e-10,0.9949509949509949
nijinofune.com,119,0.00849332667190065,0.5017198546026473,6.485141085227018e-11,0.9904571998290842
nikayin.social,1604,0.11448147883805582,0.5301155079295812,2.522012621100664e-08,0.991388496942298
nikkel.xyz,3497,0.24958960816501322,0.5710615856596342,9.421865728802362e-07,0.9476473459761848
niklas.social,7484,0.5341517379202055,0.6819422003486846,3.0240472825867233e-05,0.7343095445346884
nikomidon.fedicity.net,128,0.009135679109271287,0.5020436376724469,2.1516873149665645e-10,0.9819143700787402
nileane.fr,11100,0.7922346727571195,0.8278451754040727,0.00022016389950984584,0.4987083488570109
nimisskey.xyz,141,0.010063521518806653,0.5021696661990277,2.8577189432071395e-09,0.9741641337386018
nine.land,2820,0.20127043037613304,0.555740808110485,5.568707332103406e-06,0.7950570973560868
nineworlds.social,381,0.027192919848690315,0.5066575418612015,7.005983362316717e-10,0.9933001795828154
niscii.xyz,6291,0.44900435372207553,0.6445273470477717,3.753431635181503e-05,0.7035457573200568
nitiasa.com,3547,0.25315823281707234,0.5722517834883485,8.796473077808303e-06,0.8192565518138427
niwego.com,13555,0.9674541431732211,0.9683286869483361,0.0018804336475036502,0.34532884845546247
nixeneko.info,3945,0.28156448504746273,0.5817374077504004,2.4883072341931503e-05,0.7148753011103485
nixie.name,8900,0.6352151880665192,0.7325277852040118,6.266210916871154e-05,0.6460128710333568
nixnet.social,10556,0.7534080365427165,0.8020505837653868,0.0001928727724890491,0.5271155852102943
nixos.paris,9180,0.6551994861180501,0.7434563919277881,8.139749607442677e-05,0.6246391723458942
njalla.social,4560,0.3254585682677896,0.5969392591849215,3.784467600303296e-06,0.8957296729430507
njcp.uk,4811,0.3433730640211263,0.6033955764191791,4.30184053979576e-06,0.8897861838622595
nkantar.social,6512,0.46477767468417674,0.6511206706016873,1.6772134664284408e-05,0.7953987902536512
nluug.social,6732,0.4804796231532368,0.657881190601827,1.9911793194955338e-05,0.7765026496095212
nlyze.net,6206,0.44293769181357506,0.6420155491247485,1.7413899263715272e-05,0.7883068112972214
nmnm.na2na.dev,525,0.03747055884662051,0.5093296890830352,8.106562884284374e-08,0.9263322428207924
nmnm.xsns.jp,780,0.05567054457212191,0.5140979933166859,4.817802935489107e-07,0.8401303446232843
nnia.cc,103,0.007351366783241739,0.5014144427242413,1.3827734578678693e-10,0.9782981153626499
nnmdon.com,2721,0.19420455356505603,0.553565826295062,3.96450246004195e-06,0.8214829647404717
no-outlet.com,5694,0.40639497537648994,0.6273183918089728,7.64359347120987e-06,0.8603830177139384
no-pony.farm,10725,0.7654699878666762,0.8098901759375297,0.0001760388748415209,0.5247517669449784
no.run.place,2992,0.21354649917921634,0.5595381260273271,2.323516987407794e-06,0.887839990559915
noauthority.social,11337,0.8091499536078796,0.8396091343062652,0.00033896064540297316,0.47001171027174216
noc.social,12422,0.8865891085575619,0.8980888367085613,0.0005263974517368247,0.41690514805462325
nochiiverse.eu,4648,0.33173934765541363,0.5992383234320391,7.5600613649060295e-06,0.8324447842092338
nocoolnametom.com,3425,0.2444507886660481,0.569389710159797,1.6449464028796015e-06,0.9256200968688177
nocte.0am.jp,4401,0.3141103418742417,0.5929455090599547,1.285227602425812e-05,0.8004903844167648
noctua.social,4909,0.3503675683391621,0.6059544394807169,4.480452598663035e-06,0.8843304291321281
nocturne.reverie-world.net,665,0.04746270787238598,0.511936575218802,1.3701595925508617e-07,0.9266283177824078
nodespace.social,9231,0.6588394832631504,0.7454749330259737,7.995447062057447e-05,0.6182631584445131
nodo.alterum.info,1942,0.13860538148597532,0.5370072534882608,3.909595976117735e-07,0.9527991294155974
nodotsam.com,983,0.07015916065948184,0.5179390864758059,4.060272597117447e-09,0.9952325998180888
nodutiesowed.com,4625,0.33009778031546644,0.5985979199743465,3.09240010959993e-06,0.9099101281212008
noeldemartin.social,5403,0.385625579901506,0.6191908530603533,8.576193422184567e-06,0.8472159151918495
noexce.pt,1679,0.11983441581614446,0.5316451323877098,9.283601611992961e-08,0.9743859681503477
nofan.xyz,9452,0.6746128042252516,0.7543094775888757,0.00012129193374662863,0.5933701830135909
nofed01.heguro.com,131,0.009349796588394833,0.5019716497691386,2.957905845142163e-10,0.9779213153258954
nofun.social,5471,0.3904789094283063,0.6210858308329588,7.583144794926234e-06,0.8625828658804927
noise.j-w.au,7049,0.5031047034472914,0.667859071014446,3.002396587973198e-05,0.7286451061154696
noisesfrom.space,8236,0.5878238526871744,0.7079015793923406,5.575229880146755e-05,0.6712232316074703
noisy-lab.com,3306,0.23595746199414747,0.5666478286646119,1.3197011646737942e-06,0.9294074039499082
nojack.easydns.ca,9205,0.6569837984440797,0.7444445051546991,8.131871270432314e-05,0.6206588260400209
nokinoki.net,4797,0.34237384911854973,0.6030577580516748,3.24418079347492e-05,0.7250803819387395
noko.social,3960,0.28263507244308045,0.5820759505324807,2.695621840333687e-06,0.9159988365595843
nolabooks.social,2892,0.20640924987509815,0.5573111972442844,6.15151668013577e-07,0.9509143414029231
nolineage.com,5618,0.40097066590536007,0.6251339795517808,9.562999653931987e-06,0.8356303808183378
nologo.social,3975,0.28370565983869817,0.5824148875747572,2.3315164765084892e-06,0.9125923534420273
nomanssky.social,8214,0.5862536578402684,0.7071865634038629,4.571696584615476e-05,0.6920640550647034
nomorestars.social,3797,0.2710013560773678,0.5781347236678869,2.725990262982978e-06,0.8963196223073343
nona.social,7689,0.5487830989936479,0.6888528700295105,3.430206194943582e-05,0.7227768996860117
nonbiridon.hostdon.ne.jp,3679,0.2625794018985083,0.5753554582118452,1.5093121079176078e-05,0.7469081087328829
nondeterministic.computer,10850,0.774391549496824,0.8157880071051494,0.0001853254090207924,0.5168599709544467
nongrata.social,1973,0.14081792877025195,0.5376670688818879,2.71673253434816e-07,0.9608836945827495
noninte.rest,2063,0.1472414531439583,0.539531522769511,6.271289775417578e-07,0.9200175086144358
nonoino.masto.host,5392,0.38484048247805297,0.6189171775451885,1.2766041260812456e-05,0.8281051587793041
nonprofits.masto.host,5178,0.36956676896724006,0.6130911182994697,7.617976378168785e-06,0.8442197576961354
nonsense.direct,6870,0.4903290271929199,0.6621430462436112,1.950114257615436e-05,0.7751318657775805
nonsequiturs.social,6679,0.4766968810220541,0.6562163710558081,2.1181066239310125e-05,0.7632488162846622
nonsskey.com,743,0.053029762329598176,0.513400591822544,9.512439538532824e-07,0.8815177052308518
nonzero.social,3108,0.22182570837199345,0.5621437632260092,7.241269955843129e-07,0.9525806094843752
noodle.social,8703,0.6211548069374063,0.7250181806958625,5.939035352323386e-05,0.6545872311787599
noods.fun,8881,0.6338591106987367,0.7318386715772912,6.90805875186949e-05,0.6452707013961377
nook.moe,926,0.06609092855613447,0.5168684904015904,8.266547489792129e-08,0.9624236763761602
noot.noot.cloud,7186,0.5128827349939333,0.6722193433805334,4.208956105462341e-05,0.6865535146144566
noot.pingu4.me,3282,0.2342445221611591,0.5660980409912633,2.040918257000863e-06,0.9075197232751642
noquieromierdas.com,1152,0.08222111198344159,0.52119704998548,5.1166841910383524e-08,0.9790942658557776
nora.social,3958,0.2824923274569981,0.5820275631555712,1.1770706035377758e-05,0.7957452671805537
norbertmarteau.fr,148,0.010563128970094926,0.5022597253213734,1.6302610848836943e-10,0.9886008457437029
norcal.social,10605,0.7569052887017343,0.8043541353299953,0.00015952030824108437,0.5322637183694658
norden.social,12494,0.891727928056527,0.902255228219065,0.0005599314138728647,0.41242345913807776
norfolk.social,9094,0.6490614517165085,0.7399598997019599,7.201261824839023e-05,0.6301402140010547
normal.style,9851,0.7030904289486832,0.7708781250734869,0.00011110916873308466,0.5805008948046708
norn.moe,3581,0.2555848975804725,0.5730245587412485,2.0791465886105495e-06,0.9156848918641058
norrebro.space,10897,0.7777460566697595,0.8180278736978553,0.00019805919387112117,0.5110961577618326
not-very.social,2103,0.1500963528656056,0.5403434745112826,1.2966913918303257e-07,0.977896648030791
not.an.evilcyberhacker.net,10352,0.7388480479623154,0.7927872468980292,0.00015868472740629283,0.5439864280000722
not.iee.engineer,4237,0.3024052530154878,0.5888809933958488,9.457203620095781e-06,0.8253760934685958
notacult.social,10756,0.7676825351509529,0.8113918844570569,0.00017628481871853602,0.5223487600965346
notbird.app,6307,0.4501463136107344,0.6450023556867751,2.055412377031066e-05,0.767139105251637
notbook.club,121,0.008636071657983014,0.5018996825075229,1.7562963493562916e-10,0.9804407713498623
notclickable.social,6983,0.4983941189065734,0.6657000780584686,2.3635778246398698e-05,0.7493781292235147
note.computer,7545,0.5385054599957176,0.6840074805568527,3.4315291643885026e-05,0.7165767853114611
note.fijiwalk.in,88,0.0062807793876240095,0.5011632061114452,5.556780745836167e-11,0.9945141065830722
note.kkcake.ch,747,0.0533152523017629,0.5134758953452344,3.0189124209927106e-07,0.8583108125082995
notes.whatthefuck.computer,7500,0.5352936978088645,0.6825072448194126,2.6688034666840866e-05,0.7466989198559808
nothankyou.hostdon.ne.jp,2217,0.15823281707230033,0.5427519822465073,4.416564474142766e-06,0.7968451040450474
nothavingthis.co.uk,4443,0.3171079865819713,0.5940019149045511,7.416823894834061e-06,0.8313707583059947
nothing-ever.works,7181,0.5125258725287275,0.6720580313860572,2.5528750257901765e-05,0.7554624766144332
notiz.blog,6541,0.466847476982371,0.6519998669255431,2.4130982104448572e-05,0.7411873915041655
notnow.dev,8428,0.6015273713510814,0.7148765132713849,5.938629032370117e-05,0.6519785292477245
noto.social,8256,0.5892513025479981,0.7086539039453384,5.36446359716879e-05,0.677104198066476
notorious.gay,6368,0.45450003568624653,0.6468496462472233,1.719926047057876e-05,0.7909641066965106
notpickard.com,8214,0.5862536578402684,0.7071508505181239,4.596120254670977e-05,0.6843557270862697
notvery.social,6802,0.4854756976661195,0.6600519039340037,1.9470135755791342e-05,0.7809436243117818
notwork.in,8147,0.5814717008065092,0.7047662762071513,5.422575678593204e-05,0.671914044687883
nova.community,8669,0.6187281421740062,0.7238189363155118,7.207429592735329e-05,0.644076994002307
novaparis.art.br,5095,0.36364285204482194,0.6108179342185339,9.23393993905534e-06,0.8379218029336201
noveille.com,507,0.03618585397187924,0.5089594425166245,6.742058125532181e-10,0.9960162468523672
noventech.social,3044,0.21725786881735779,0.5607031769824573,1.036167851082572e-06,0.9391501056041677
novo-atlantis.null.media,6198,0.4423667118692456,0.6417801522507854,1.6855080867591314e-05,0.7788922212670643
nowheycreamery.com,398,0.028406252230390408,0.5069693762702252,8.490681759983311e-10,0.9946837461868536
noxon.cc,10025,0.7155092427378489,0.778376939519727,0.00011768177695103759,0.571980901696278
nozoo.jp,842,0.060095639140675186,0.5152708692213677,2.0934846731167597e-07,0.9459867085050316
nr.akarinext.org,1648,0.11762186853186782,0.5310201419021573,8.156428720268638e-07,0.8971651900189224
nrg2.net,1535,0.10955677681821427,0.528754338328735,4.825643387072598e-08,0.9829378814196349
nrw.social,12222,0.8723146099493255,0.8867148646124551,0.0004704264552955327,0.42815976603685274
nsfw.finance,6099,0.4353008350581686,0.6388813368902221,1.1190183386120427e-05,0.8278664418208126
nsfw.lehtiin.eu,5682,0.40553850545999576,0.626897127723503,9.551584922881762e-06,0.8431743215057204
nsfw.lgbt,6208,0.4430804367996574,0.6421038674779846,1.821327797848298e-05,0.7999443386997387
nsfw.social,6687,0.4772678609663836,0.6565240349739739,2.5035829262141563e-05,0.769233780135409
nsfwphotography.social,4564,0.32574405823995434,0.5970665220636971,4.781520020294085e-06,0.8858668292363432
nso.group,10493,0.748911569481122,0.7991212202225583,0.00014688113036802092,0.5416520986214545
nt.mstdon.app,1377,0.09827992291770751,0.5255789941808313,5.419271203377716e-07,0.9273034149060141
nth.ee,163,0.011633716365712655,0.5026383266434507,4.771610822016657e-11,0.9963644626221313
nton.cx,4728,0.33744914709870816,0.6012452186328848,3.83303730990494e-06,0.9057363699265872
nuages.cloud,75,0.005352936978088645,0.5007689139920569,1.4045493527059172e-10,0.9668468468468469
nuernberg.social,6312,0.45050317607594037,0.6451212172652672,1.5298882069251707e-05,0.8015199786961387
nuked.social,2746,0.19598886589108558,0.5540915298338037,1.0153028062135178e-06,0.9344869901840995
nuklear.family,6918,0.4937549068588966,0.6637122543350028,2.677003823482732e-05,0.7588646915437215
null.ptr.fm,3652,0.2606523445863964,0.5747178798259753,2.631232950231411e-06,0.8994713447050321
nullpointer.org,8815,0.6291485261580188,0.7293229761437442,7.016493412566682e-05,0.6461706811251784
nullptr.rehab,6831,0.4875454999643138,0.6609554017728636,2.0501357532682248e-05,0.7736081720294592
nulltea.cc,1734,0.12375990293340947,0.5327778846387357,1.282116598474682e-06,0.8906517156945939
nunu.fedicity.net,5591,0.39904360859324817,0.6244092188513284,4.0141006152741965e-05,0.717557126854461
nurein.mikroblog.at,1745,0.12454500035686247,0.532980669963837,2.0454211293063583e-07,0.9655082673957046
nuttx-feed.org,213,0.01520234101777175,0.5035420598353011,3.4702642587538124e-10,0.9897688014881744
nuwasocial.com,3954,0.28220683748483333,0.5819066299019235,2.856807972038269e-06,0.8904727922845586
nuxy.social,992,0.07080151309685248,0.5180923909264425,7.306622067710217e-08,0.9703765339669933
nwb.social,7350,0.5245878238526872,0.6775864290118983,2.9805943046031046e-05,0.745705269725253
nwt.social,89,0.006352151880665192,0.5013067390527294,9.273428073711427e-11,0.9805924412665986
nx12.net,3559,0.25401470273356647,0.5725325513925869,1.9784280658926745e-06,0.9136581588356937
nxt.social,6209,0.4431518092926986,0.6420744253271534,1.565941728638235e-05,0.7994035200814249
nya.coffee,2825,0.20162729284133896,0.5558290454475405,4.137217936088028e-06,0.8279402842889017
nya.one,9351,0.6674041824280922,0.7501875678752753,0.00014370260342599155,0.589289944110756
nya.otter.sh,7203,0.5140960673756334,0.6728007083053807,2.7313187893444883e-05,0.7508909610350496
nya.social,8983,0.6411391049889373,0.7356835737080955,7.941945598042221e-05,0.6193630845249567
nyan.live,4549,0.3246734708443366,0.596684896112148,1.3244096793066169e-05,0.7944560674512051
nyan.lol,9110,0.6502034116051674,0.7406643997651481,7.330856817953487e-05,0.6304511081126385
nyan.network,8818,0.6293626436371422,0.7292849925503823,7.67711797338511e-05,0.6425017731901879
nyan.social,3012,0.21497394904003997,0.559940864601723,8.866820835346302e-07,0.9429955979238365
nyanya.gay,5090,0.36328598957961605,0.610791291196017,8.832592635429765e-06,0.8455950872118723
nyanya.net,3720,0.2655056741131968,0.5763263424274556,1.3584262021888969e-05,0.7778025946389797
nycity.social,6834,0.4877596174434373,0.661049008259448,3.1512755656470996e-05,0.7328617199297202
nycr.social,8566,0.6113767753907644,0.7199856620885335,6.376971596783074e-05,0.656410776445631
nyxa.jojess.net,6946,0.4957533366640497,0.6646258076776254,2.070618715615687e-05,0.7764217515060644
o.floccus.net,1607,0.11469559631717936,0.5301957950081364,1.4010905102543868e-06,0.8703097671225127
o0o.social,9307,0.6642637927342803,0.7484633674680575,8.587923898519595e-05,0.6153104304072804
oak.social,2775,0.19805866818927986,0.5547280886566529,3.961855695733421e-07,0.9652986223426021
oberberg.nrw,6142,0.43836985225893943,0.6401079329840871,1.5286606878891774e-05,0.802314076809224
obeya.social,1791,0.12782813503675683,0.5339154742044416,2.378459521583397e-07,0.9585419337531855
obietester.blog,475,0.03390193419456142,0.5083497110999742,8.75153429960204e-09,0.9702331778814124
obietester827.wordpress.com,204,0.014559988580401114,0.5033972442017431,1.2802823586275167e-09,0.9773012653337197
obietesterblog.wpcomstaging.com,15,0.001070587395617729,0.499982188094401,0.0,1.0
objc.social,6506,0.4643494397259296,0.650939063869463,1.8331806386097505e-05,0.7859964420000883
oblivion.today,93,0.006637641852829919,0.5012349623066145,3.248379008729247e-11,0.9915848527349228
observatory.social,4348,0.310327599743059,0.5916177760767202,5.658631320369426e-06,0.8422186922046928
obsidianmoon.com,7326,0.5228748840196988,0.6767350252252025,2.5817878061726203e-05,0.7472100210666763
obufalus.jp,1635,0.11669402612233246,0.5307786044257407,1.8559921444895816e-06,0.8429616819946174
oc.todon.fr,11086,0.7912354578545429,0.8272094247377061,0.0002448771075452093,0.4977111329792069
ocalaavenue.net,2821,0.20134180286917422,0.5557628648182207,3.996456957085026e-06,0.8404770704015728
occitanie-decroissance.info,2625,0.18735279423310258,0.5514729498251374,1.8885909668714542e-06,0.9199680603948897
occm.cc,2533,0.18078652487331384,0.5494820727499564,6.997045671392903e-06,0.8632749133242151
occult.institute,8632,0.6160873599314824,0.7223999763701965,5.804375197213855e-05,0.6633143359244845
occult.town,4791,0.3419456141603026,0.6029019694290834,5.9368569561168e-06,0.8687760497348673
oceanplayground.social,9481,0.6766826065234459,0.7555304382194825,8.59273922762917e-05,0.6103559105775397
ocf.masto.host,3082,0.21997002355292272,0.5615801540790009,2.6529951001451428e-06,0.891049599384644
ocooo.ooo,2012,0.14360145599885804,0.5384734144187614,1.3926605686707482e-06,0.8820137355874698
octopus.shoes,3028,0.2161159089286989,0.5603666069854691,1.0865675277588195e-06,0.9371962334585385
octopuswednesday.gay,1572,0.112197559060738,0.5294941065552405,1.7541012773327385e-07,0.9695506824553817
ocw.social,10636,0.759117835986011,0.8057426285724085,0.00017756316959270595,0.5290100965522704
odakyu.app,7388,0.5272999785882521,0.6788017423025784,8.544311548698846e-05,0.6480636720488715
odd.social,6274,0.44779102134037546,0.6440234163620425,2.03376561750566e-05,0.7785446083754468
oddprocess.social,7656,0.5464278067232888,0.6877701936129612,3.529021128354466e-05,0.7130964251856614
odenwald.social,8463,0.6040254086075226,0.7161561469830661,5.899758572178072e-05,0.6641587180009424
ododok.life,118,0.008421954178859468,0.501683904484089,1.984696885972734e-09,0.9743589743589743
of.rijndael.cc,813,0.05802583684248091,0.5147026810982831,3.9743190683601224e-08,0.9596822569210913
offanon.masto.host,4998,0.3567197202198273,0.608297182535182,4.995493382407428e-06,0.8782082374674905
official.resource.org,9091,0.6488473342373849,0.7399208001035609,7.33471720679688e-05,0.6298026348669407
officiell-info.se,6457,0.4608521875669117,0.6495199750433641,2.0315561716526355e-05,0.7610305060701823
ofsexandlove.com,99,0.0070658768110770116,0.5014862708863621,2.4436065602495124e-11,0.9956709956709957
ofuton.io,3098,0.22111198344158162,0.5619407336554392,4.884166699810004e-06,0.8447909668303923
oh-hi.social,1259,0.08985796873884805,0.5233006144459766,7.997772076082874e-07,0.9737331594080648
ohai.social,12786,0.9125686960245522,0.9195561558943978,0.0007181797194981596,0.39597488233396655
ohay.ooo,9448,0.6743273142530869,0.7541469809327817,8.87828194519565e-05,0.6070021691495681
ohbear.wtf,7261,0.518235671972022,0.6746483494873718,2.723725520813364e-05,0.7480404576622227
ohcool.cool,642,0.0458211405324388,0.5114877868999484,2.476804415462777e-09,0.9937840504274377
ohelig.me,4814,0.3435871815002498,0.6034735882589162,3.6692967582563804e-06,0.8978006784871778
ohkasskey2.com,273,0.019484690600242667,0.5045762879057325,2.2181608052964855e-08,0.9352240896358543
ohnepunktundkomma.org,9193,0.6561273285275855,0.7439698832196306,8.984908209150236e-05,0.6177158577064681
ohrj.social,790,0.056384269502533724,0.5142490320220304,4.708979592433059e-09,0.9940126100977041
